title,link,image
5月16日24时，油价或将大幅下降！,https://www.iesdouyin.com/share/video/7229994096788573495/?region=CN&mid=7229994158948109117&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-dy/i6ccaedfac1df4dbe8fef9f96560a6351~c5_300x400.jpeg?x-expires=1685091600&x-signature=UXSabS%2B2LK5su8ZRP2nlQ0%2BIgmE%3D&from=2563711402_large
关注！油价又将调整！#油价 #最新消息,https://www.iesdouyin.com/share/video/7229729960569605437/?region=CN&mid=7229730017205373756&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/oIMAHSyaBKeHhPJAfpAlNEIzVgNCK9ZBCRNySG~c5_300x400.jpeg?x-expires=1685091600&x-signature=iXASZvXPnaL9L7Ika8dIoGcwDf0%3D&from=2563711402_large
新一轮调价周期过半，下周二成品油价大概率将下调,https://www.iesdouyin.com/share/video/7232075087308918053/?region=CN&mid=7101352680219494436&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-dy/i1e5c20f550ca44b5abcd692d0af82be4~c5_300x400.jpeg?x-expires=1685091600&x-signature=Q%2BLjMADZfoN36PXmJ7waifXQFw0%3D&from=2563711402_large
油价或大跌！#油价#石油 #老百姓关心的话题 #热点新闻事件 沙特宣布下调销往亚洲油价,https://www.iesdouyin.com/share/video/7232114772689390904/?region=CN&mid=7232114877953837880&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-dy/d5e17f79dbe9425d8a2db48e802ddc7e~c5_300x400.jpeg?x-expires=1685091600&x-signature=MScLmmZqP7Sze4uR5hu6R85tej4%3D&from=2563711402_large
国际油价出现大暴跌，3天跌幅超过11%。#油价#油价下跌@抖音小助手,https://www.iesdouyin.com/share/video/7232123689490222373/?region=CN&mid=7232123775892900668&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/ocjYEbf66hNT0YndABzAIULFewygqBhAbthYtz~c5_300x400.jpeg?x-expires=1685091600&x-signature=YsN%2F6UAhzKwfFUNzzqFVPgryULA%3D&from=2563711402_large
油价将要下调#最新消息,https://www.iesdouyin.com/share/video/7232162378853453089/?region=CN&mid=7232162425238489913&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0813c001/04a911e4bf1747ef92b3af43dba3cc0c~c5_300x400.jpeg?x-expires=1685091600&x-signature=gr3SLx%2FjOFlXLzDNB4P24C3JB5w%3D&from=2563711402_large
油价即将调整#最新信息 #热点新闻事件,https://www.iesdouyin.com/share/video/7229993646857211136/?region=CN&mid=7213301009081223994&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813/5ee6da50781e48dd8ef24195ccc63abd~c5_300x400.jpeg?x-expires=1685091600&x-signature=U3aP7qcr%2BhvzOj5lm9klX%2Bk0Q4c%3D&from=2563711402_large
#油价将大幅下调 注意！油价即将调整#热点新闻事件,https://www.iesdouyin.com/share/video/7231858502770216196/?region=CN&mid=7231858540925782821&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813/546da0e5fabb4762b39c157785818ad6~c5_300x400.jpeg?x-expires=1685091600&x-signature=pQ3TsHk5oeK2yUBMnfy8bWbHIBE%3D&from=2563711402_large
油价即将调整#油价 #最新消息,https://www.iesdouyin.com/share/video/7231814284018289957/?region=CN&mid=7231814377790278455&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-dy/i03ee40a0013f4c6b9140d721a379f0a3~c5_300x400.jpeg?x-expires=1685091600&x-signature=l5m8bebtb6ODmEYW14rrrLjJnXA%3D&from=2563711402_large
油价即将调整 #油价  #降价,https://www.iesdouyin.com/share/video/7231104995892956474/?region=CN&mid=6881996450729822215&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-dy/i4c5ecc8e9f1d4f4aa18b77a48546b223~c5_300x400.jpeg?x-expires=1685091600&x-signature=MzUmnxB7h4wc8%2F3J9eRzQxKr9MY%3D&from=2563711402_large
油价｜下周二晚上加油站降价目前预计降0.3元/升左右#油价最新消息 #加油站 #柴油批发 #成品油价格下调 #彬哥说柴油 @抖音小助手,https://www.iesdouyin.com/share/video/7231785888584453437/?region=CN&mid=6868664590348060674&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/d6648a7cb13e459a84cfe42083985d99~c5_300x400.jpeg?x-expires=1685091600&x-signature=2Eaie2jEx5U4MtNM3aAn%2FjUGjy8%3D&from=2563711402_large
油价将大幅下降！时间就在......#油价 #油价最新消息,https://www.iesdouyin.com/share/video/7231696914649992459/?region=CN&mid=7231696935021775671&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0813c001/b65532cdfb48414fb5f8a7ad7c6d1d27~c5_300x400.jpeg?x-expires=1685091600&x-signature=D80NoDX%2FnfWM%2FvSAksjXUDCKlZw%3D&from=2563711402_large
油价或大幅调整#新闻#最新消息,https://www.iesdouyin.com/share/video/7231553407025335612/?region=CN&mid=7171523835030669351&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-p-0015/48f57b62fc09499ead23ee2afdd66c92_1683727251~c5_300x400.jpeg?x-expires=1685091600&x-signature=LYI3n%2FgTfgtRETwA00CGIr6FmrQ%3D&from=2563711402_large
国内油价16日或大幅下调。5月16日24时见分晓。#油价最新消息 #油价 #国内油价16日或大幅下调,https://www.iesdouyin.com/share/video/7231494411849321788/?region=CN&mid=7231494453830224677&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0813/30ed45936d4e44d5907fe41f66c0a182~c5_300x400.jpeg?x-expires=1685091600&x-signature=rZrwOTPsDSnOqN7YzonDGjLHZ58%3D&from=2563711402_large
国内油价再下跌，加满50L省15元！国际油价持续下降！#油价 #汽油 #汽车 @抖音小助手,https://www.iesdouyin.com/share/video/7231092557164318010/?region=CN&mid=7231092599363455781&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-i-dy/i27fd6ce968d948ec813a528102b25304~c5_300x400.jpeg?x-expires=1685091600&x-signature=eXJZyEf4FATnGLCeYIkEcVC%2FF88%3D&from=2563711402_large
全国加油站迎来年内第五次成品油降价，油价大降370元/吨 #油价下跌 #热点 #国内油价16日或大幅度下调 ,https://www.iesdouyin.com/share/video/7231173161189018936/?region=CN&mid=7231173258287074107&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0004/64ade490378142259931688ef2fd3807~c5_300x400.jpeg?x-expires=1685091600&x-signature=j4sbeD9DHGa%2FwMuAHHocLvCXOzA%3D&from=2563711402_large
#科普 #支持抖音传播正能量 #石油 #国际新闻 #抖音小助手 @抖音热点宝,https://www.iesdouyin.com/share/video/7230812247717727488/?region=CN&mid=7230812325819861797&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-p-0015/osSACunyeLqxWAyf69JWABcAFM2IQNCbgkQ1WD~c5_300x400.jpeg?x-expires=1685091600&x-signature=T703qSvbxjptjg6iR05esWOIxrU%3D&from=2563711402_large
国际油价出现大暴跌！国内油价或将大幅降价！#油价#上热门@抖音小助手 @DOU+小助手,https://www.iesdouyin.com/share/video/7231428142206946618/?region=CN&mid=7231428286562323261&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0004/271dc182135a46c19790c3efa094b308~c5_300x400.jpeg?x-expires=1685091600&x-signature=B0joKy9vE0qCdwFxOsGdGyRhLJc%3D&from=2563711402_large
"国内油价16日或大幅度下调"",""value"":""8730460",https://www.iesdouyin.com/share/video/7231171038325869882/?region=CN&mid=7231171187559254844&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0004/2b25d69b327441e88911484b6f70427e~c5_300x400.jpeg?x-expires=1685091600&x-signature=okrw6aSWS3YmLiZdsBIHIaqYSB8%3D&from=2563711402_large
“AI孙燕姿”出道即成顶流！律师：这种情况下涉嫌侵权,https://www.iesdouyin.com/share/video/7231099270043143481/?region=CN&mid=7231099392286133048&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-i-dy/c713fff42050420eab51f755c84d1943~c5_300x400.jpeg?x-expires=1685091600&x-signature=Xkp3dc21ORFEXOZhbOWNICjfRX8%3D&from=2563711402_large
“AI孙燕姿”的翻唱视频涉嫌这两项侵权！,https://www.iesdouyin.com/share/video/7230763550199811384/?region=CN&mid=7230763587709881144&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0813/e74d71cb3c3748649126029907b9cbf8~c5_300x400.jpeg?x-expires=1685091600&x-signature=sJI2%2B8PIU5GF6ksA7hvb3LyHcWw%3D&from=2563711402_large
#AI孙燕姿火爆出圈 ，多首翻唱点击破百万\n乐评人#丁太升 谈AI歌手：会被替代的是那些唱的不咋地的小偶像#如何看待AI孙燕姿爆火,https://www.iesdouyin.com/share/video/7230822892781538615/?region=CN&mid=7230823054270827320&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-dy/i773d4ed6b0b6488092dca2cd64afa337~c5_300x400.jpeg?x-expires=1685091600&x-signature=r34oApKG16d8Zo3fW1fsU8qV4UQ%3D&from=2563711402_large
“孙燕姿”重返华语乐坛？AI歌手引网友热议。欢迎和小雯分享你的观点！#博雯说,https://www.iesdouyin.com/share/video/7231143829934558501/?region=CN&mid=7231143935735761701&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p6-sign.douyinpic.com/tos-cn-i-dy/b983d6d2ffa54d888ad78f2bcf4852e7~c5_300x400.jpeg?x-expires=1685091600&x-signature=AA4Zc05MRQBgs4%2B7W4UNFSy0gKQ%3D&from=2563711402_large
#AI孙燕姿 杀爆华语乐坛，音乐以后也要被电脑AI技术取代了吗？,https://www.iesdouyin.com/share/video/7231346991500889401/?region=CN&mid=7231347210808494903&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0004/e77a5fcc449b4d6faa39c2f3d4b49c0b~c5_300x400.jpeg?x-expires=1685091600&x-signature=D8IZMcG1R36Z0UkvxDOdr78aJtE%3D&from=2563711402_large
AI 孙燕姿超过真人火爆 #干货分享 #人工智能 #商业思维 #有ai就有无限可能 #趋势风口,https://www.iesdouyin.com/share/video/7230616442071272762/?region=CN&mid=7230616554843523901&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p6-sign.douyinpic.com/tos-cn-i-dy/42c61595f8a5456bb1512dca8949703c~c5_300x400.jpeg?x-expires=1685091600&x-signature=ICU4iUznEFS4FCIaMSxZqduUN0A%3D&from=2563711402_large
AI孙燕姿火了，我们要关注的还应该有更深一层#孙燕姿 #人工智能 #AI歌手 #AI #商业新说,https://www.iesdouyin.com/share/video/7231391412837813564/?region=CN&mid=7231391509827062589&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/ooagAz2D9NTbdAyQIgDxeQIWIAXkrAn133HAeB~c5_300x400.jpeg?x-expires=1685091600&x-signature=lYQVcsKbcJtJd%2BcUgahSHT7KRUI%3D&from=2563711402_large
“AI孙燕姿”火了，整个华语乐坛也都“复兴”了！音乐圈该担忧什么？#AI孙燕姿 #AI翻唱 #科技与狠活,https://www.iesdouyin.com/share/video/7231841822350314809/?region=CN&mid=7231841909004634935&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p6-sign.douyinpic.com/tos-cn-i-dy/i8defb356408f42f6a34aefcd73808c40~c5_300x400.jpeg?x-expires=1685091600&x-signature=4TdMI%2F5rP6a25kmxmFbNiUr1bR0%3D&from=2563711402_large
AI孙燕姿火了！播放量100万+！但值得警惕的是什么？ #ai孙燕姿  #aigc一步之遥 #人工智能,https://www.iesdouyin.com/share/video/7231841525200719163/?region=CN&mid=7231841581957942077&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813/03f09dc19e2f45eeb525cf8e12ec718b~c5_300x400.jpeg?x-expires=1685091600&x-signature=qiCY0Xna3mMrsOJrFrXIXSEa5kA%3D&from=2563711402_large
AI孙燕姿火爆全网 华语乐坛翻唱大爆发 以后听歌可以任选歌手？  #冷门歌手孙燕姿 #孙燕姿音乐dna又动了 #人工智能歌手天花板 #好声音 #人工智能,https://www.iesdouyin.com/share/video/7231073126702927141/?region=CN&mid=7231073174316731191&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/b330917ed2224af3913d7fd3a509d315~c5_300x400.jpeg?x-expires=1685091600&x-signature=P7JqS26M%2BjjibZ5ux2xlwAvtW2Y%3D&from=2563711402_large
5月10日,https://www.iesdouyin.com/share/video/7231427851801595176/?region=CN&mid=7231427960878795579&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/2b10614f47a24640959a96391d7c4d49~c5_300x400.jpeg?x-expires=1685091600&x-signature=dKlmqQo8yTwAQ1wwgEfGZqGofGk%3D&from=2563711402_large
AI孙燕姿爆火！AI从提效工具转变为“扮演”失去的爱人陪你聊天。#AI #孙燕姿 #思念 #情绪价值 ,https://www.iesdouyin.com/share/video/7231824591209975095/?region=CN&mid=7231824640539134757&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/5b1ef090c3d04c4dbce1c95a493bbaf3~c5_300x400.jpeg?x-expires=1685091600&x-signature=Q2AWH2M6xkXvv8y7GwYUuJeblPQ%3D&from=2563711402_large
AI孙燕姿为什么这么火，这是个技术问题…#AI孙燕姿,https://www.iesdouyin.com/share/video/7231822679706275084/?region=CN&mid=7231823002470452028&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0026/f913cc7d4ba64613b5d63d6c4fc94c92~c5_300x400.jpeg?x-expires=1685091600&x-signature=6XHowhecCVNzqFgnMIoX0BFsJ1M%3D&from=2563711402_large
因为开源，有了AI孙燕姿，听完我头皮都炸了#AI孙燕姿 #人工智能 #科技改变生活,https://www.iesdouyin.com/share/video/7231809496962583840/?region=CN&mid=7231809757609331516&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-dy/100befd78cf9431387c21ea89750667b~c5_300x400.jpeg?x-expires=1685091600&x-signature=xEhzqtRilUv0rSojc8s9uz5cChg%3D&from=2563711402_large
#ai孙燕姿  整活华语乐坛。AI翻唱周董伍佰成名作，年产专辑200张！Sovits克隆声音惟妙惟肖，AI颠覆唱片工业已成定局。\n#sovits #sovits4.0 #声音克隆,https://www.iesdouyin.com/share/video/7231447084275240250/?region=CN&mid=6982795335793903619&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-i-dy/idab74aa8c54a42efbf8936eba8ab32df~c5_300x400.jpeg?x-expires=1685091600&x-signature=Xhs%2FHg4KgLha6NU9ExFaUaQ3e4A%3D&from=2563711402_large
AI孙燕姿来了！华语乐坛复兴只能靠AI？警惕伦理问题与声音诈骗！#AI #孙燕姿 #华语乐坛 #翻唱 #科技 #AIGC,https://www.iesdouyin.com/share/video/7231843300909665593/?region=CN&mid=7231843356916140859&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-p-0015/ooz5czNVALplyf2AaoGBASCQhLIAqErgerdHSd~c5_300x400.jpeg?x-expires=1685091600&x-signature=mT1CjBjXubOcguHk8gv9EOn9Fy4%3D&from=2563711402_large
ai#孙燕姿唱歌有多离谱？#伍佰 #周杰伦 #许嵩 #赵雷 #发如雪 #你记得 #清明雨上 #娱乐评论大赏#AI孙燕姿,https://www.iesdouyin.com/share/video/7230703922342530337/?region=CN&mid=7230704726185151288&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p6-sign.douyinpic.com/tos-cn-i-0004/8007574064504982b5fbb783d09fa489~c5_300x400.jpeg?x-expires=1685091600&x-signature=VEZHxp3jf1Li%2FKTiaVm7Jxmn6QM%3D&from=2563711402_large
明星也面临被AI威胁的境地！上达万次训练的ai孙燕姿唱的《半岛铁盒》#aigc一步之遥 #chatgpt应用领域 #人工智能 #小亦同学,https://www.iesdouyin.com/share/video/7231844615333088551/?region=CN&mid=7231171187559254844&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/33ea80801aaa4b88890334addc7d39fe~c5_300x400.jpeg?x-expires=1685091600&x-signature=nEXP3Fr7hgTFWRqsiWhPKNos8gI%3D&from=2563711402_large
#孙燕姿再不开演唱会就要被AI取代了   每天数十首“新作”面世！一夜之间，#AI孙燕姿火遍全网,https://www.iesdouyin.com/share/video/7231846167141748024/?region=CN&mid=7231846288432712509&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0026/3dac2f18449b442cb1453ce93b117a9b~c5_300x400.jpeg?x-expires=1685091600&x-signature=0psz4i7oYXNuQkVolKMsWa4CkvE%3D&from=2563711402_large
#AI孙燕姿 爆火，以假乱真却涉嫌这两项侵权！,https://www.iesdouyin.com/share/video/7231849709671845175/?region=CN&mid=7231849740009425720&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/1231736ad8ae496aa78a6d07ab83cf54~c5_300x400.jpeg?x-expires=1685091600&x-signature=27pn9PZU5PY%2Bvae9zvu8kBb3K88%3D&from=2563711402_large
人工智能快来吧#ai孙燕姿 #冷门歌手孙燕姿 #孙燕姿一开口就承包了整个青春 #流量明星 #孙燕姿,https://www.iesdouyin.com/share/video/7231846724514368825/?region=CN&mid=7188458319531083834&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/cab7d320b9a2434d845da6a6036285e7~c5_300x400.jpeg?x-expires=1685091600&x-signature=JvKd0NwOtanTQeHLek34jYVU3S4%3D&from=2563711402_large
